id,nombre,x,y,tipo
2119,Malla_21_19,-7.930242,-5.837087,malla
2120,Malla_21_20,-7.746571,-5.821457,malla
2121,Malla_21_21,-4.659903,-0.407796,malla
2122,Malla_21_22,-7.277531,-5.835504,malla
2123,Malla_21_23,1.779364,-1.766316,malla
2124,Malla_21_24,-6.728016,-5.752753,malla
2125,Malla_21_25,-6.457232,-5.794691,malla
2126,Malla_21_26,9.642668,8.135323,malla
2127,Malla_21_27,-10.676076,-7.798821,malla
2128,Malla_21_28,-5.749786,-5.811777,malla
2129,Malla_21_29,-5.457240,-5.791431,malla
2130,Malla_21_30,-5.179357,-5.783615,malla
2131,Malla_21_31,-5.019757,-5.835872,malla
2132,Malla_21_32,-2.684812,9.071382,malla
2133,Malla_21_33,-4.440776,-5.773767,malla
2134,Malla_21_34,-4.287138,-5.782382,malla
2135,Malla_21_35,-3.991943,-5.781074,malla
2136,Malla_21_36,-3.738703,-5.740324,malla
2137,Malla_21_37,-3.432443,-5.772545,malla
2138,Malla_21_38,-3.183685,-5.802979,malla
2139,Malla_21_39,-3.055995,-5.769233,malla
2140,Malla_21_40,-2.814069,-5.748475,malla
2141,Malla_21_41,-4.293855,2.185420,malla
2142,Malla_21_42,-2.230596,-5.758384,malla
2143,Malla_21_43,-1.977804,-5.752741,malla
2144,Malla_21_44,-12.181196,7.731675,malla
2145,Malla_21_45,-1.430264,-5.769389,malla
2146,Malla_21_46,-1.288656,-5.808074,malla
2147,Malla_21_47,-1.046795,-5.775520,malla
2148,Malla_21_48,-0.749277,-5.756308,malla
2149,Malla_21_49,5.494289,7.053018,malla
2150,Malla_21_50,-0.293816,-5.816627,malla
2151,Malla_21_51,-0.008711,-5.787918,malla
2152,Malla_21_52,0.231099,-5.832312,malla
2153,Malla_21_53,0.433506,-5.818420,malla
2154,Malla_21_54,0.750583,-5.839258,malla
2155,Malla_21_55,1.033524,-5.765272,malla
2156,Malla_21_56,1.194212,-5.762774,malla
2157,Malla_21_57,-1.181181,7.342393,malla
2158,Malla_21_58,-3.405260,3.175396,malla
2159,Malla_21_59,1.938535,-5.783808,malla
2160,Malla_21_60,4.558230,7.246685,malla
2161,Malla_21_61,2.950710,-2.855188,malla
2162,Malla_21_62,-8.724459,3.530269,malla
2163,Malla_21_63,2.987618,-5.857601,malla
2164,Malla_21_64,3.295832,-5.826843,malla
2165,Malla_21_65,3.480642,-5.821623,malla
2166,Malla_21_66,3.722695,-5.744384,malla
2167,Malla_21_67,3.981349,-5.838322,malla
2168,Malla_21_68,4.216456,-5.818305,malla
2169,Malla_21_69,-1.034633,6.708199,malla
2170,Malla_21_70,4.784193,-5.756867,malla
2171,Malla_21_71,5.052000,-5.771762,malla
2172,Malla_21_72,5.196726,-5.857188,malla
2173,Malla_21_73,5.541189,-5.822510,malla
2174,Malla_21_74,-7.769921,1.143504,malla
2175,Malla_21_75,6.017362,-5.821410,malla
2176,Malla_21_76,6.284766,-5.745603,malla
2177,Malla_21_77,-0.869835,9.442016,malla
2178,Malla_21_78,6.724178,-5.768921,malla
2179,Malla_21_79,6.925362,-5.743583,malla
2180,Malla_21_80,7.287300,-5.768144,malla
2181,Malla_21_81,7.552467,-5.854490,malla
2182,Malla_21_82,7.822060,-5.837796,malla
2183,Malla_21_83,-5.041709,7.994344,malla
2184,Malla_21_84,8.295287,-5.765567,malla
2185,Malla_21_85,8.546507,-5.811517,malla
2186,Malla_21_86,8.705913,-5.785198,malla
2187,Malla_21_87,-3.218541,-4.202645,malla
2188,Malla_21_88,9.243062,-5.741097,malla
2189,Malla_21_89,5.395317,-0.468964,malla
2190,Malla_21_90,9.761612,-5.808224,malla
2191,Malla_21_91,2.954277,-2.972231,malla
2192,Malla_21_92,10.294856,-5.843200,malla
2193,Malla_21_93,-7.784110,-7.504295,malla
2194,Malla_21_94,10.744602,-5.850925,malla
2195,Malla_21_95,10.984216,-5.826917,malla
2196,Malla_21_96,11.304096,-5.743026,malla
2197,Malla_21_97,11.428841,-5.832912,malla
2198,Malla_21_98,-0.745152,5.984443,malla
2199,Malla_21_99,11.953553,-5.781160,malla
2200,Malla_21_100,12.293323,-5.774119,malla
2201,Malla_22_1,-12.500000,-5.548319,malla
2202,Malla_22_2,-12.233347,-5.609811,malla
2203,Malla_22_3,-11.952360,-5.627775,malla
2204,Malla_22_4,-11.773592,-5.572997,malla
2205,Malla_22_5,-11.085122,-3.384344,malla
2206,Malla_22_6,-11.189452,-5.583005,malla
2207,Malla_22_7,-10.973536,-5.656484,malla
2208,Malla_22_8,5.434411,2.869293,malla
2209,Malla_22_9,-10.563537,-5.597466,malla
2210,Malla_22_10,-10.218432,-5.566903,malla
2211,Malla_22_11,-9.937393,-5.589961,malla
2212,Malla_22_12,-9.822211,-5.540121,malla
2213,Malla_22_13,-9.442988,-5.648967,malla
2214,Malla_22_14,-9.186007,-5.603640,malla
2215,Malla_22_15,-9.041670,-5.597403,malla
2216,Malla_22_16,9.328573,-1.079264,malla
2217,Malla_22_17,-8.452013,-5.602747,malla
2218,Malla_22_18,-8.306278,-5.601389,malla
2219,Malla_22_19,-8.046531,-5.655455,malla
2220,Malla_22_20,6.781518,-8.896862,malla
2221,Malla_22_21,-7.444036,-5.643917,malla
2222,Malla_22_22,-7.200876,-5.612511,malla
2223,Malla_22_23,-7.071307,-5.641205,malla
2224,Malla_22_24,10.354577,7.221084,malla
2225,Malla_22_25,-6.475013,-5.608227,malla
2226,Malla_22_26,-1.317271,-8.107885,malla
2227,Malla_22_27,0.641671,-1.988801,malla
2228,Malla_22_28,-5.822481,-5.588097,malla
2229,Malla_22_29,-5.491686,-5.562227,malla
2230,Malla_22_30,-2.328412,-8.467816,malla
2231,Malla_22_31,10.328768,8.912313,malla
2232,Malla_22_32,-4.815414,-5.591909,malla
2233,Malla_22_33,-4.533768,-5.605041,malla
2234,Malla_22_34,-4.217926,-5.594030,malla
2235,Malla_22_35,10.328106,-5.430279,malla
2236,Malla_22_36,-8.162490,7.626210,malla
2237,Malla_22_37,-10.823237,0.206588,malla
2238,Malla_22_38,-6.590053,-9.007446,malla
2239,Malla_22_39,5.394137,5.290361,malla
2240,Malla_22_40,-2.705994,-5.653212,malla
2241,Malla_22_41,6.241931,-0.513365,malla
2242,Malla_22_42,-8.262909,9.813853,malla
2243,Malla_22_43,-2.037797,-5.563773,malla
2244,Malla_22_44,10.514097,-9.117595,malla
2245,Malla_22_45,-1.457319,-5.620273,malla
2246,Malla_22_46,-7.184729,-1.014843,malla
2247,Malla_22_47,-1.035383,-5.625698,malla
2248,Malla_22_48,-0.683356,-5.592934,malla
2249,Malla_22_49,-0.486977,-5.653687,malla
2250,Malla_22_50,-0.292039,-5.589186,malla
2251,Malla_22_51,0.029029,-5.586967,malla
2252,Malla_22_52,0.277655,-5.577482,malla
2253,Malla_22_53,0.426729,-5.615632,malla
2254,Malla_22_54,0.737963,-5.551220,malla
2255,Malla_22_55,0.937650,-5.580965,malla
2256,Malla_22_56,-0.068127,8.964030,malla
2257,Malla_22_57,1.551828,-5.605303,malla
2258,Malla_22_58,1.818584,-5.557846,malla
2259,Malla_22_59,1.984940,-5.593967,malla
2260,Malla_22_60,2.187187,-5.560541,malla
2261,Malla_22_61,2.460114,-5.639967,malla
2262,Malla_22_62,2.794936,-5.576124,malla
2263,Malla_22_63,3.319185,2.607000,malla
2264,Malla_22_64,3.224534,-5.544746,malla
2265,Malla_22_65,3.545782,-5.577261,malla
2266,Malla_22_66,3.814893,-5.583032,malla
2267,Malla_22_67,-10.271640,2.033373,malla
2268,Malla_22_68,4.217011,-5.640125,malla
2269,Malla_22_69,4.546759,-5.602620,malla
2270,Malla_22_70,4.813426,-5.588158,malla
2271,Malla_22_71,4.947859,-5.565772,malla
2272,Malla_22_72,5.291539,-5.555421,malla
2273,Malla_22_73,5.447538,-5.593617,malla
2274,Malla_22_74,-4.947635,-1.963555,malla
2275,Malla_22_75,-4.318884,2.881771,malla
2276,Malla_22_76,6.198584,-5.592329,malla
2277,Malla_22_77,9.763185,-1.994944,malla
2278,Malla_22_78,6.762441,-8.354739,malla
2279,Malla_22_79,6.969045,-5.559064,malla
2280,Malla_22_80,7.195494,-5.540958,malla
2281,Malla_22_81,5.757069,9.876004,malla
2282,Malla_22_82,-7.861429,-0.540507,malla
2283,Malla_22_83,7.982566,-5.646882,malla
2284,Malla_22_84,8.262872,-5.608023,malla
2285,Malla_22_85,8.456498,-5.545611,malla
2286,Malla_22_86,8.726276,-5.623737,malla
2287,Malla_22_87,8.971714,-5.610893,malla
2288,Malla_22_88,9.215941,-5.648439,malla
2289,Malla_22_89,9.517205,-5.556457,malla
2290,Malla_22_90,-11.505582,7.348564,malla
2291,Malla_22_91,10.021891,-5.650236,malla
2292,Malla_22_92,-1.576640,-0.515780,malla
2293,Malla_22_93,10.566878,-5.569430,malla
2294,Malla_22_94,10.685097,-5.623112,malla
2295,Malla_22_95,11.019941,-5.622616,malla
2296,Malla_22_96,11.212883,-5.567205,malla
2297,Malla_22_97,11.569669,-5.638863,malla
2298,Malla_22_98,11.370647,-2.779179,malla
2299,Malla_22_99,11.947939,-5.544752,malla
2300,Malla_22_100,12.287132,-5.600063,malla
2301,Malla_23_1,-12.500000,-5.343715,malla
2302,Malla_23_2,-12.273813,-5.380313,malla
2303,Malla_23_3,4.161517,-3.665322,malla
2304,Malla_23_4,-11.709072,-5.364493,malla
2305,Malla_23_5,4.931648,-2.650833,malla
2306,Malla_23_6,-11.301277,-5.340965,malla
2307,Malla_23_7,-10.965196,-5.426434,malla
2308,Malla_23_8,6.620172,9.682078,malla
2309,Malla_23_9,-10.491450,-5.383115,malla
2310,Malla_23_10,-10.284360,-5.342846,malla
2311,Malla_23_11,-9.986415,-5.381927,malla
2312,Malla_23_12,-9.696861,-5.413120,malla
2313,Malla_23_13,-9.568881,-5.450572,malla
2314,Malla_23_14,2.889199,-8.569226,malla
2315,Malla_23_15,-9.071412,-5.376801,malla
2316,Malla_23_16,-12.168360,-0.442368,malla
2317,Malla_23_17,-8.434801,-5.421678,malla
2318,Malla_23_18,11.969307,8.329814,malla
2319,Malla_23_19,-8.049670,-5.351318,malla
2320,Malla_23_20,-7.738147,-5.357150,malla
2321,Malla_23_21,-7.467137,-5.353264,malla
2322,Malla_23_22,-7.207716,-5.398177,malla
2323,Malla_23_23,-6.978988,-5.418690,malla
2324,Malla_23_24,1.029763,9.206569,malla
2325,Malla_23_25,6.247747,-9.896615,malla
2326,Malla_23_26,-11.550821,5.109033,malla
2327,Malla_23_27,-6.025519,-5.447157,malla
2328,Malla_23_28,-5.691866,-5.369657,malla
2329,Malla_23_29,-5.491518,-5.347785,malla
2330,Malla_23_30,-5.307809,-5.374072,malla
2331,Malla_23_31,-4.973410,-5.382870,malla
2332,Malla_23_32,-4.822124,-5.420467,malla
2333,Malla_23_33,-4.480037,-5.384825,malla
2334,Malla_23_34,-4.183352,-5.426529,malla
2335,Malla_23_35,-3.978928,-5.368361,malla
2336,Malla_23_36,-12.358994,7.143147,malla
2337,Malla_23_37,1.831906,4.082237,malla
2338,Malla_23_38,-3.269021,-5.410071,malla
2339,Malla_23_39,0.946614,-5.026705,malla
2340,Malla_23_40,-8.642521,6.232263,malla
2341,Malla_23_41,-2.536625,-5.348122,malla
2342,Malla_23_42,-2.265051,-5.458891,malla
2343,Malla_23_43,-1.984994,-5.405943,malla
2344,Malla_23_44,2.830935,-8.422504,malla
2345,Malla_23_45,-0.431514,3.968455,malla
2346,Malla_23_46,1.055731,-0.651061,malla
2347,Malla_23_47,-0.944491,-5.439567,malla
2348,Malla_23_48,-0.692444,-5.389037,malla
2349,Malla_23_49,-0.526062,-5.352688,malla
2350,Malla_23_50,-0.295267,-5.369819,malla
2351,Malla_23_51,0.073504,-5.425299,malla
2352,Malla_23_52,12.447487,6.040142,malla
2353,Malla_23_53,0.507791,-5.409702,malla
2354,Malla_23_54,-7.081947,-7.554280,malla
2355,Malla_23_55,1.061438,-5.423700,malla
2356,Malla_23_56,1.233292,-5.400191,malla
2357,Malla_23_57,1.571805,-5.456303,malla
2358,Malla_23_58,-6.220799,4.600563,malla
2359,Malla_23_59,1.982317,-5.361493,malla
2360,Malla_23_60,2.256377,-5.353363,malla
2361,Malla_23_61,2.537372,-5.419695,malla
2362,Malla_23_62,2.687711,-5.457607,malla
2363,Malla_23_63,3.011354,-5.348667,malla
2364,Malla_23_64,3.311428,-5.428271,malla
2365,Malla_23_65,3.571882,-5.352392,malla
2366,Malla_23_66,3.773883,-5.387077,malla
2367,Malla_23_67,3.982745,-5.392761,malla
2368,Malla_23_68,0.120886,-4.550232,malla
2369,Malla_23_69,7.928212,5.866907,malla
2370,Malla_23_70,9.244868,7.372475,malla
2371,Malla_23_71,4.960235,-5.438501,malla
2372,Malla_23_72,3.903064,-9.855630,malla
2373,Malla_23_73,5.439583,-5.456427,malla
2374,Malla_23_74,-5.488910,-2.213692,malla
2375,Malla_23_75,6.012413,-5.417119,malla
2376,Malla_23_76,6.218045,-5.458520,malla
2377,Malla_23_77,6.472786,-5.361416,malla
2378,Malla_23_78,6.698890,-5.389013,malla
2379,Malla_23_79,6.947872,-5.439169,malla
2380,Malla_23_80,7.307932,-5.354791,malla
2381,Malla_23_81,5.061035,-0.232057,malla
2382,Malla_23_82,7.789675,-5.448582,malla
2383,Malla_23_83,2.079105,5.807246,malla
2384,Malla_23_84,8.264979,-5.343055,malla
2385,Malla_23_85,8.556645,-5.406365,malla
2386,Malla_23_86,8.751422,-5.404434,malla
2387,Malla_23_87,8.943152,-5.459202,malla
2388,Malla_23_88,-8.977432,3.433551,malla
2389,Malla_23_89,9.437463,-5.404439,malla
2390,Malla_23_90,9.798555,-5.372798,malla
2391,Malla_23_91,-9.848190,-1.195651,malla
2392,Malla_23_92,10.202380,-5.401752,malla
2393,Malla_23_93,10.559886,-5.350980,malla
2394,Malla_23_94,10.685032,-5.399758,malla
2395,Malla_23_95,10.957671,-5.340471,malla
2396,Malla_23_96,11.186000,-5.449993,malla
2397,Malla_23_97,11.527126,-5.379447,malla
2398,Malla_23_98,11.696622,-5.363955,malla
2399,Malla_23_99,11.949643,-5.340947,malla
2400,Malla_23_100,12.259919,-5.385369,malla
2401,Malla_24_1,-0.691750,-1.453683,malla
2402,Malla_24_2,-12.279427,-5.177579,malla
2403,Malla_24_3,-11.939502,-5.246758,malla
2404,Malla_24_4,-11.733453,-5.224744,malla
2405,Malla_24_5,-11.544965,-5.230935,malla
2406,Malla_24_6,-11.293756,-5.244303,malla
2407,Malla_24_7,-11.896455,-2.904703,malla
2408,Malla_24_8,-0.254069,-1.582840,malla
2409,Malla_24_9,-8.685894,7.049221,malla
2410,Malla_24_10,1.231273,-1.043562,malla
2411,Malla_24_11,-9.967138,-5.204252,malla
2412,Malla_24_12,-9.686212,-5.179248,malla
2413,Malla_24_13,-9.431198,-5.235600,malla
2414,Malla_24_14,10.217726,9.691649,malla
2415,Malla_24_15,10.853992,-9.386383,malla
2416,Malla_24_16,-8.810264,-5.196474,malla
2417,Malla_24_17,-10.494781,0.001954,malla
2418,Malla_24_18,-8.179221,-5.183830,malla
2419,Malla_24_19,-8.052844,-5.205093,malla
2420,Malla_24_20,-0.062632,-3.328447,malla
2421,Malla_24_21,-7.434176,-5.140109,malla
2422,Malla_24_22,-7.286092,-5.169139,malla
2423,Malla_24_23,-6.996190,-5.223946,malla
2424,Malla_24_24,5.915736,-3.360962,malla
2425,Malla_24_25,-6.496216,-5.230596,malla
2426,Malla_24_26,-6.234280,-5.224022,malla
2427,Malla_24_27,-6.008873,-5.151421,malla
2428,Malla_24_28,-5.689740,-5.168203,malla
2429,Malla_24_29,1.039167,8.187973,malla
2430,Malla_24_30,-5.279513,-5.184025,malla
2431,Malla_24_31,-4.946396,-5.194781,malla
2432,Malla_24_32,-4.691159,-5.223909,malla
2433,Malla_24_33,-4.532581,-5.163287,malla
2434,Malla_24_34,-4.233368,-5.153813,malla
2435,Malla_24_35,-10.028103,-1.557241,malla
2436,Malla_24_36,-3.813111,-5.222863,malla
2437,Malla_24_37,1.542242,9.003976,malla
2438,Malla_24_38,-3.274939,-5.179629,malla
2439,Malla_24_39,-7.262412,3.042186,malla
2440,Malla_24_40,-2.779987,-5.196804,malla
2441,Malla_24_41,-2.515012,-5.208287,malla
2442,Malla_24_42,-2.185453,-5.151643,malla
2443,Malla_24_43,8.097920,5.416369,malla
2444,Malla_24_44,-1.702082,-5.258347,malla
2445,Malla_24_45,-8.825077,6.846768,malla
2446,Malla_24_46,-1.286471,-5.155040,malla
2447,Malla_24_47,-0.949807,-5.231482,malla
2448,Malla_24_48,-0.703116,-5.187432,malla
2449,Malla_24_49,-4.985842,3.325962,malla
2450,Malla_24_50,-0.258837,-5.174154,malla
2451,Malla_24_51,0.065510,-5.154759,malla
2452,Malla_24_52,0.308679,-5.159960,malla
2453,Malla_24_53,0.573896,-5.172449,malla
2454,Malla_24_54,0.693975,-5.259080,malla
2455,Malla_24_55,1.070148,-5.186377,malla
2456,Malla_24_56,1.183833,-5.244624,malla
2457,Malla_24_57,1.536364,-5.235025,malla
2458,Malla_24_58,1.817337,-5.221973,malla
2459,Malla_24_59,2.063131,-5.167433,malla
2460,Malla_24_60,11.680822,-7.892135,malla
2461,Malla_24_61,2.449916,-5.151836,malla
2462,Malla_24_62,-10.899757,-9.807186,malla
2463,Malla_24_63,3.015855,-5.177997,malla
2464,Malla_24_64,3.222142,-5.223394,malla
2465,Malla_24_65,3.434206,-5.152585,malla
2466,Malla_24_66,3.809224,-5.142156,malla
2467,Malla_24_67,-0.519231,4.804370,malla
2468,Malla_24_68,4.269043,-5.201683,malla
2469,Malla_24_69,4.507005,-5.210982,malla
2470,Malla_24_70,4.692980,-5.144924,malla
2471,Malla_24_71,5.047241,-5.228145,malla
2472,Malla_24_72,5.256526,-5.140026,malla
2473,Malla_24_73,8.922241,-0.843897,malla
2474,Malla_24_74,5.723901,-5.162979,malla
2475,Malla_24_75,6.006465,-5.218856,malla
2476,Malla_24_76,6.279186,-5.184407,malla
2477,Malla_24_77,6.528709,-5.174865,malla
2478,Malla_24_78,6.796605,-5.255492,malla
2479,Malla_24_79,7.029925,-5.241208,malla
2480,Malla_24_80,7.302772,-5.145199,malla
2481,Malla_24_81,7.456622,-5.240544,malla
2482,Malla_24_82,7.821034,-5.170759,malla
2483,Malla_24_83,8.025372,-5.248401,malla
2484,Malla_24_84,8.181709,-5.172129,malla
2485,Malla_24_85,4.631074,-8.844391,malla
2486,Malla_24_86,8.728728,-5.225523,malla
2487,Malla_24_87,8.928008,-5.172818,malla
2488,Malla_24_88,1.107810,-4.186619,malla
2489,Malla_24_89,-3.057647,0.754950,malla
2490,Malla_24_90,-8.956869,8.325416,malla
2491,Malla_24_91,-6.010636,-2.835522,malla
2492,Malla_24_92,10.206980,-5.144382,malla
2493,Malla_24_93,10.555496,-5.232286,malla
2494,Malla_24_94,-12.030412,9.590961,malla
2495,Malla_24_95,11.005636,-5.183786,malla
2496,Malla_24_96,-10.510349,2.416748,malla
2497,Malla_24_97,11.474540,-5.182367,malla
2498,Malla_24_98,11.809676,-5.142125,malla
2499,Malla_24_99,12.004401,-5.165682,malla
2500,Malla_24_100,12.201962,-5.247387,malla
2501,Malla_25_1,10.797576,-9.300362,malla
2502,Malla_25_2,-12.200932,-4.944050,malla
2503,Malla_25_3,-12.046667,-5.042240,malla
2504,Malla_25_4,-11.483064,1.509236,malla
2505,Malla_25_5,-11.439098,-5.007066,malla
2506,Malla_25_6,-11.181117,-4.984336,malla
2507,Malla_25_7,-11.031452,-4.999143,malla
2508,Malla_25_8,-10.786806,-4.977668,malla
2509,Malla_25_9,-10.529266,-4.959751,malla
2510,Malla_25_10,-10.208295,-4.987102,malla
2511,Malla_25_11,-10.046973,-4.969164,malla
2512,Malla_25_12,-9.753903,-5.045715,malla
2513,Malla_25_13,-9.532283,-4.993335,malla
2514,Malla_25_14,-9.229644,-4.943678,malla
2515,Malla_25_15,-6.137892,-2.697263,malla
2516,Malla_25_16,7.981462,4.366754,malla
2517,Malla_25_17,-8.562120,-4.983252,malla
2518,Malla_25_18,-8.176415,-5.057361,malla
2519,Malla_25_19,-7.972709,-5.021038,malla
2520,Malla_25_20,-7.746837,-5.059963,malla
2521,Malla_25_21,6.120709,2.807259,malla
2522,Malla_25_22,-7.277408,-4.983620,malla
2523,Malla_25_23,-6.994329,-4.942008,malla
2524,Malla_25_24,-6.679695,-5.058978,malla
2525,Malla_25_25,0.184416,-8.326988,malla
2526,Malla_25_26,-2.335232,-1.977977,malla
2527,Malla_25_27,-6.000971,-5.056829,malla
2528,Malla_25_28,-8.998717,1.322676,malla
2529,Malla_25_29,-5.516070,-4.982319,malla
2530,Malla_25_30,-11.659300,-9.571247,malla
2531,Malla_25_31,-0.857471,0.208277,malla
2532,Malla_25_32,-4.791278,-5.022638,malla
2533,Malla_25_33,-4.505843,-4.994848,malla
2534,Malla_25_34,-4.318417,-5.014866,malla
2535,Malla_25_35,-4.034176,-4.944606,malla
2536,Malla_25_36,-3.681906,-4.950616,malla
2537,Malla_25_37,0.730391,-5.715684,malla
2538,Malla_25_38,-3.192623,-4.962396,malla
2539,Malla_25_39,-2.948753,-5.008353,malla
2540,Malla_25_40,-11.307140,6.720629,malla
2541,Malla_25_41,-2.480118,-4.955764,malla
2542,Malla_25_42,-2.189888,-4.973362,malla
2543,Malla_25_43,-2.062484,-5.000658,malla
2544,Malla_25_44,-1.778612,-4.989178,malla
2545,Malla_25_45,4.180065,7.745543,malla
2546,Malla_25_46,-1.272872,-4.984493,malla
2547,Malla_25_47,-1.045564,-5.002703,malla
2548,Malla_25_48,-9.516159,3.316847,malla
2549,Malla_25_49,5.038149,0.400140,malla
2550,Malla_25_50,0.388748,-9.102591,malla
2551,Malla_25_51,0.005818,-4.975920,malla
2552,Malla_25_52,0.281799,-5.000696,malla
2553,Malla_25_53,0.538100,-4.941952,malla
2554,Malla_25_54,0.730298,-4.948409,malla
2555,Malla_25_55,1.048790,-5.056164,malla
2556,Malla_25_56,1.263899,-4.988095,malla
2557,Malla_25_57,1.449189,-5.034862,malla
2558,Malla_25_58,1.722777,-5.055946,malla
2559,Malla_25_59,1.936609,-5.037986,malla
2560,Malla_25_60,7.036821,-9.493109,malla
2561,Malla_25_61,2.571384,-4.998053,malla
2562,Malla_25_62,2.810752,-5.013523,malla
2563,Malla_25_63,3.013428,-4.987442,malla
2564,Malla_25_64,7.501574,9.888330,malla
2565,Malla_25_65,3.567944,-4.958064,malla
2566,Malla_25_66,3.712907,-4.992942,malla
2567,Malla_25_67,-2.529697,-8.684615,malla
2568,Malla_25_68,4.184845,-5.006791,malla
2569,Malla_25_69,4.434436,-4.958770,malla
2570,Malla_25_70,4.677038,-5.053077,malla
2571,Malla_25_71,5.045690,-4.972274,malla
2572,Malla_25_72,5.181208,-4.971120,malla
2573,Malla_25_73,5.506052,-4.958460,malla
2574,Malla_25_74,0.377190,6.382668,malla
2575,Malla_25_75,6.010701,-4.989979,malla
2576,Malla_25_76,-9.320955,6.397660,malla
2577,Malla_25_77,6.463115,-5.057054,malla
2578,Malla_25_78,6.744762,-4.965667,malla
2579,Malla_25_79,2.763465,6.289933,malla
2580,Malla_25_80,7.190144,-4.987076,malla
2581,Malla_25_81,-9.562221,-1.028186,malla
2582,Malla_25_82,7.711046,-5.013674,malla
2583,Malla_25_83,7.938429,-5.004253,malla
2584,Malla_25_84,8.220938,-4.940998,malla
2585,Malla_25_85,8.153360,0.036519,malla
2586,Malla_25_86,8.805825,-4.947038,malla
2587,Malla_25_87,9.052111,-5.012500,malla
2588,Malla_25_88,9.302994,-4.968241,malla
2589,Malla_25_89,9.429117,-4.977817,malla
2590,Malla_25_90,1.939980,7.130083,malla
2591,Malla_25_91,10.414113,-5.147283,malla
2592,Malla_25_92,10.320091,-5.057406,malla
2593,Malla_25_93,10.441848,-5.003840,malla
2594,Malla_25_94,10.748466,-4.997847,malla
2595,Malla_25_95,10.934983,-4.978692,malla
2596,Malla_25_96,10.324556,8.380095,malla
2597,Malla_25_97,8.688310,-1.603953,malla
2598,Malla_25_98,0.076799,0.091875,malla
2599,Malla_25_99,11.939266,-5.013719,malla
2600,Malla_25_100,12.254843,-5.041879,malla
2601,Malla_26_1,-12.500000,-4.786452,malla
2602,Malla_26_2,-12.187697,-4.777287,malla
