id,nombre,x,y,tipo
2912,Malla_29_11,11.0549,29.0324,malla
2913,Malla_29_12,12.016,28.9499,malla
2914,Malla_29_13,13.0809,29.0023,malla
2915,Malla_29_14,13.9123,29.0903,malla
2916,Malla_29_15,15.014,29.0879,malla
2917,Malla_29_16,16.0618,28.9397,malla
2918,Malla_29_17,17.0035,28.9102,malla
2919,Malla_29_18,18.0283,29.0053,malla
2920,Malla_29_19,18.9796,28.9393,malla
2921,Malla_29_20,19.9087,28.9958,malla
2922,Malla_29_21,21.0738,28.9833,malla
2923,Malla_29_22,22.0137,29.0614,malla
2924,Malla_29_23,22.9904,28.9611,malla
2925,Malla_29_24,24.0349,28.9992,malla
2926,Malla_29_25,25.0401,28.9074,malla
2927,Malla_29_26,25.9823,29.0782,malla
2928,Malla_29_27,26.9463,29.0328,malla
2929,Malla_29_28,27.9938,29.0052,malla
2930,Malla_29_29,28.9576,29.0389,malla
2931,Malla_29_30,30.063,29.009,malla
2932,Malla_29_31,31.0698,29.0291,malla
2933,Malla_29_32,31.9432,29.0546,malla
2934,Malla_29_33,32.9897,29.0772,malla
2935,Malla_29_34,34.0314,29.0806,malla
2936,Malla_29_35,35.0772,29.0614,malla
2937,Malla_29_36,35.9821,29.0737,malla
2938,Malla_29_37,36.992,28.94,malla
2939,Malla_29_38,37.9711,28.9298,malla
2940,Malla_29_39,38.9197,29.0477,malla
2941,Malla_29_40,39.9854,28.9895,malla
2942,Malla_29_41,40.9416,28.9619,malla
2943,Malla_29_42,41.944,29.005,malla
2944,Malla_29_43,43.0231,28.9924,malla
2945,Malla_29_44,43.9392,29.0692,malla
2946,Malla_29_45,45.0778,29.0466,malla
2947,Malla_29_46,45.9813,29.0307,malla
2948,Malla_29_47,47.0433,29.041,malla
2949,Malla_29_48,48.0953,28.9116,malla
2950,Malla_29_49,49.047,28.9595,malla
2951,Malla_29_50,49.9057,29.0686,malla
2952,Malla_29_51,51.0582,29.0982,malla
2953,Malla_29_52,52.0146,29.0273,malla
2954,Malla_29_53,52.9855,29.0196,malla
2955,Malla_29_54,53.9287,28.96,malla
2956,Malla_29_55,55.0245,29.0122,malla
2957,Malla_29_56,56.0782,28.9844,malla
2958,Malla_29_57,56.9368,29.0043,malla
2959,Malla_29_58,57.9736,28.9941,malla
2960,Malla_29_59,59.022,28.9629,malla
2961,Malla_29_60,60.0518,28.9269,malla
2962,Malla_29_61,60.9301,28.9879,malla
2963,Malla_29_62,61.96,29.0026,malla
2964,Malla_29_63,63.0838,29.0238,malla
2965,Malla_29_64,63.9768,29.0809,malla
2966,Malla_29_65,65.0885,28.9306,malla
2967,Malla_29_66,66.0847,28.9773,malla
2968,Malla_29_67,66.951,29.0381,malla
2969,Malla_29_68,68.0362,29.0655,malla
2970,Malla_29_69,69.0232,29.0304,malla
2971,Malla_29_70,69.9666,29.038,malla
2972,Malla_29_71,70.9489,29.0316,malla
2973,Malla_29_72,71.9681,29.0934,malla
2974,Malla_29_73,73.0286,28.9211,malla
2975,Malla_29_74,74.0666,29.0333,malla
2976,Malla_29_75,75.0489,28.9853,malla
2977,Malla_29_76,76.004,28.9756,malla
2978,Malla_29_77,77.0416,28.9443,malla
2979,Malla_29_78,77.9249,29.0727,malla
2980,Malla_29_79,78.9794,29.0164,malla
2981,Malla_29_80,80.0439,28.9376,malla
2982,Malla_29_81,81.0979,29.0658,malla
2983,Malla_29_82,82.0421,29.0516,malla
2984,Malla_29_83,82.9293,29.0109,malla
2985,Malla_29_84,84.051,28.93,malla
2986,Malla_29_85,84.9377,28.9547,malla
2987,Malla_29_86,86.0253,29.0136,malla
2988,Malla_29_87,86.9412,28.9018,malla
2989,Malla_29_88,87.9749,28.9176,malla
2990,Malla_29_89,88.9795,28.9967,malla
2991,Malla_29_90,90.0842,28.9436,malla
2992,Malla_29_91,90.9983,28.9433,malla
2993,Malla_29_92,91.9062,28.9485,malla
2994,Malla_29_93,92.9226,29.0933,malla
2995,Malla_29_94,93.9237,29.0211,malla
2996,Malla_29_95,95.0448,28.9642,malla
2997,Malla_29_96,96.0231,29.0592,malla
2998,Malla_29_97,96.9457,29.0169,malla
2999,Malla_29_98,98.0075,28.9503,malla
3000,Malla_29_99,99.0432,29.0148,malla
3001,Malla_30_0,0.022599,29.954,malla
3002,Malla_30_1,0.995934,29.945,malla
3003,Malla_30_2,1.90057,30.0191,malla
3004,Malla_30_3,3.02973,30.0826,malla
3005,Malla_30_4,4.03967,30.0596,malla
3006,Malla_30_5,5.05771,29.9893,malla
3007,Malla_30_6,5.91202,30.0469,malla
3008,Malla_30_7,6.96635,30.0311,malla
3009,Malla_30_8,7.98292,30.0711,malla
3010,Malla_30_9,8.99176,30.0068,malla
3011,Malla_30_10,9.99565,29.9064,malla
3012,Malla_30_11,11.0364,29.9836,malla
3013,Malla_30_12,12.0059,30.0674,malla
3014,Malla_30_13,13.0957,29.9337,malla
3015,Malla_30_14,14.0885,30.0449,malla
3016,Malla_30_15,14.9003,29.9744,malla
3017,Malla_30_16,16.0171,29.9216,malla
3018,Malla_30_17,16.9309,30.0098,malla
3019,Malla_30_18,18.0989,30.048,malla
3020,Malla_30_19,19.0854,29.9832,malla
3021,Malla_30_20,19.9418,29.9255,malla
3022,Malla_30_21,21.0105,29.9599,malla
3023,Malla_30_22,21.9717,30.067,malla
3024,Malla_30_23,23.0299,30.0718,malla
3025,Malla_30_24,24.034,29.9292,malla
3026,Malla_30_25,24.9346,29.9825,malla
3027,Malla_30_26,26.009,29.9656,malla
3028,Malla_30_27,27.0455,30.0052,malla
3029,Malla_30_28,28.0713,30.0565,malla
3030,Malla_30_29,28.9112,29.9986,malla
3031,Malla_30_30,30.0561,30.0005,malla
3032,Malla_30_31,31.0492,29.9337,malla
3033,Malla_30_32,31.9867,29.997,malla
3034,Malla_30_33,33.0993,30.0894,malla
3035,Malla_30_34,34.0805,29.9063,malla
3036,Malla_30_35,34.9737,29.9404,malla
3037,Malla_30_36,36.0495,29.9047,malla
3038,Malla_30_37,36.959,30.0064,malla
3039,Malla_30_38,37.9928,30.0784,malla
3040,Malla_30_39,38.972,29.9555,malla
3041,Malla_30_40,39.9523,30.083,malla
3042,Malla_30_41,41.0304,29.9344,malla
3043,Malla_30_42,41.9046,29.9149,malla
3044,Malla_30_43,43.0581,30.0977,malla
3045,Malla_30_44,44.0298,29.9315,malla
3046,Malla_30_45,44.9628,30.0648,malla
3047,Malla_30_46,46.0013,29.9272,malla
3048,Malla_30_47,46.9569,30.085,malla
3049,Malla_30_48,48.0748,30.0073,malla
3050,Malla_30_49,48.9419,29.9702,malla
3051,Malla_30_50,50.0918,30.0678,malla
3052,Malla_30_51,50.9851,30.0184,malla
3053,Malla_30_52,52.0804,29.9685,malla
3054,Malla_30_53,52.9567,30.0469,malla
3055,Malla_30_54,53.9703,30.0932,malla
3056,Malla_30_55,54.9105,30.087,malla
3057,Malla_30_56,56.0196,30.0099,malla
3058,Malla_30_57,56.9121,30.0301,malla
3059,Malla_30_58,57.9465,30.0999,malla
3060,Malla_30_59,58.9722,29.9451,malla
3061,Malla_30_60,60.0826,29.9336,malla
3062,Malla_30_61,61.0305,30.084,malla
3063,Malla_30_62,62.0644,30.0149,malla
3064,Malla_30_63,62.9508,29.9623,malla
3065,Malla_30_64,63.9623,29.9247,malla
3066,Malla_30_65,65.0657,30.0998,malla
3067,Malla_30_66,66.0436,30.0227,malla
3068,Malla_30_67,66.9953,30.079,malla
3069,Malla_30_68,67.9118,30.0272,malla
3070,Malla_30_69,69.0816,29.9845,malla
3071,Malla_30_70,69.9296,29.9824,malla
3072,Malla_30_71,71.0589,30.0816,malla
3073,Malla_30_72,71.9934,29.9503,malla
3074,Malla_30_73,73.0194,29.9511,malla
3075,Malla_30_74,74.02,29.909,malla
3076,Malla_30_75,75.0401,30.0145,malla
3077,Malla_30_76,75.962,29.9923,malla
3078,Malla_30_77,77.0197,30.0995,malla
3079,Malla_30_78,77.9315,29.9954,malla
3080,Malla_30_79,78.9908,29.9001,malla
3081,Malla_30_80,79.9458,30.0713,malla
3082,Malla_30_81,81.0344,30.0019,malla
3083,Malla_30_82,82.0861,29.9177,malla
3084,Malla_30_83,83.0015,30.0537,malla
3085,Malla_30_84,83.9731,29.9569,malla
3086,Malla_30_85,84.9679,30.0084,malla
3087,Malla_30_86,85.9444,30.0329,malla
3088,Malla_30_87,86.9835,29.9847,malla
3089,Malla_30_88,87.9146,29.9706,malla
3090,Malla_30_89,89.0182,30.0484,malla
3091,Malla_30_90,90.0356,29.9342,malla
3092,Malla_30_91,91.0682,30.0972,malla
3093,Malla_30_92,91.9556,30.0594,malla
3094,Malla_30_93,93.029,30.0544,malla
3095,Malla_30_94,93.951,29.917,malla
3096,Malla_30_95,95.0831,29.945,malla
3097,Malla_30_96,96.0682,29.9692,malla
3098,Malla_30_97,97.07,30.0241,malla
3099,Malla_30_98,98.085,30.0158,malla
3100,Malla_30_99,99.0538,29.9514,malla
3101,Malla_31_0,0.0613145,31.0961,malla
3102,Malla_31_1,0.966601,30.9935,malla
3103,Malla_31_2,2.06392,30.9146,malla
3104,Malla_31_3,2.90613,30.995,malla
3105,Malla_31_4,3.97877,31.0132,malla
3106,Malla_31_5,4.92046,31.0541,malla
3107,Malla_31_6,5.99767,30.952,malla
3108,Malla_31_7,7.02332,31.0851,malla
3109,Malla_31_8,7.98193,31.0163,malla
3110,Malla_31_9,9.05217,31.0038,malla
3111,Malla_31_10,10.0467,30.9184,malla
3112,Malla_31_11,11.0887,31.0343,malla
3113,Malla_31_12,11.991,30.9269,malla
3114,Malla_31_13,12.9476,31.0342,malla
3115,Malla_31_14,13.9896,30.9811,malla
3116,Malla_31_15,15.021,31.0625,malla
3117,Malla_31_16,16.0796,30.9827,malla
3118,Malla_31_17,16.9666,30.9641,malla
3119,Malla_31_18,17.9183,30.9032,malla
3120,Malla_31_19,19.0547,31.0179,malla
3121,Malla_31_20,19.9224,30.9396,malla
3122,Malla_31_21,21.071,31.066,malla
3123,Malla_31_22,22.0784,30.9844,malla
3124,Malla_31_23,23.0309,31.0681,malla
3125,Malla_31_24,24.098,31.0376,malla
3126,Malla_31_25,24.9139,30.9654,malla
3127,Malla_31_26,25.9673,30.9278,malla
3128,Malla_31_27,26.9835,31.0012,malla
3129,Malla_31_28,27.9289,30.9267,malla
3130,Malla_31_29,28.9238,31.0247,malla
3131,Malla_31_30,30.0885,31.0738,malla
3132,Malla_31_31,30.9987,31.0837,malla
3133,Malla_31_32,31.964,31.0386,malla
3134,Malla_31_33,33.0609,31.0105,malla
3135,Malla_31_34,34.0828,30.9409,malla
3136,Malla_31_35,34.9886,30.9607,malla
3137,Malla_31_36,35.948,30.9981,malla
3138,Malla_31_37,37.0679,30.9111,malla
3139,Malla_31_38,37.946,31.032,malla
3140,Malla_31_39,39.0316,30.9637,malla
3141,Malla_31_40,40.0029,30.9373,malla
3142,Malla_31_41,40.9395,30.9337,malla
3143,Malla_31_42,41.9197,30.9756,malla
3144,Malla_31_43,43.0246,30.9071,malla
3145,Malla_31_44,43.961,31.0133,malla
3146,Malla_31_45,44.9334,30.9112,malla
3147,Malla_31_46,46.0926,30.9694,malla
3148,Malla_31_47,46.9827,31.0754,malla
3149,Malla_31_48,48.017,30.9495,malla
3150,Malla_31_49,48.9407,31.0842,malla
3151,Malla_31_50,50.0531,31.082,malla
3152,Malla_31_51,51.0244,31.0066,malla
3153,Malla_31_52,52.0383,30.9025,malla
3154,Malla_31_53,53.0941,30.9252,malla
3155,Malla_31_54,54.0251,31.0948,malla
3156,Malla_31_55,54.9827,31.049,malla
3157,Malla_31_56,56.0546,30.9028,malla
3158,Malla_31_57,57.007,31.0604,malla
3159,Malla_31_58,58.0073,30.9332,malla
3160,Malla_31_59,59.0999,30.9878,malla
3161,Malla_31_60,59.9343,30.936,malla
3162,Malla_31_61,61.0486,30.919,malla
3163,Malla_31_62,62.0464,31.0358,malla
3164,Malla_31_63,63.0727,30.9706,malla
3165,Malla_31_64,64.0172,30.9753,malla
3166,Malla_31_65,64.9418,30.9101,malla
3167,Malla_31_66,66.0977,30.9902,malla
3168,Malla_31_67,66.975,31.0623,malla
3169,Malla_31_68,68.0769,30.9329,malla
3170,Malla_31_69,68.9297,31.0817,malla
3171,Malla_31_70,70.0946,30.9951,malla
3172,Malla_31_71,71.0264,31.0976,malla
3173,Malla_31_72,72.0921,30.9413,malla
3174,Malla_31_73,72.9975,30.9881,malla
3175,Malla_31_74,74.0607,31.0659,malla
3176,Malla_31_75,74.997,30.9372,malla
3177,Malla_31_76,76.0792,30.9268,malla
3178,Malla_31_77,76.9481,30.9527,malla
3179,Malla_31_78,77.9363,31.0435,malla
3180,Malla_31_79,79.0991,31.0472,malla
3181,Malla_31_80,80.0507,31.0037,malla
3182,Malla_31_81,80.9013,30.9323,malla
3183,Malla_31_82,82.0414,31.0026,malla
3184,Malla_31_83,82.9463,30.9152,malla
3185,Malla_31_84,84.0481,31.0243,malla
3186,Malla_31_85,85.0695,31.0958,malla
3187,Malla_31_86,86.0223,31.0587,malla
3188,Malla_31_87,87.0552,30.9135,malla
3189,Malla_31_88,87.9518,30.9206,malla
3190,Malla_31_89,88.9052,31.0036,malla
3191,Malla_31_90,89.9562,30.9262,malla
3192,Malla_31_91,91.0547,31.0896,malla
3193,Malla_31_92,92.0305,30.9153,malla
3194,Malla_31_93,92.9678,31.0868,malla
3195,Malla_31_94,94.0715,31.0909,malla
3196,Malla_31_95,94.9799,30.9897,malla
3197,Malla_31_96,95.9645,31.0075,malla
3198,Malla_31_97,97.0158,30.9866,malla
3199,Malla_31_98,97.9564,30.9303,malla
3200,Malla_31_99,99.0408,30.9163,malla
3201,Malla_32_0,-0.0946317,31.9642,malla
3202,Malla_32_1,0.932236,32.0531,malla
3203,Malla_32_2,1.93497,31.9835,malla
3204,Malla_32_3,3.04594,32.0239,malla
3205,Malla_32_4,3.93249,31.942,malla
3206,Malla_32_5,5.06632,31.9944,malla
3207,Malla_32_6,5.97573,31.9226,malla
3208,Malla_32_7,6.93818,32.0376,malla
3209,Malla_32_8,8.09197,31.9591,malla
3210,Malla_32_9,8.94984,32.0476,malla
3211,Malla_32_10,10.0407,31.9426,malla
3212,Malla_32_11,11.0675,32.0214,malla
3213,Malla_32_12,12.0899,31.9908,malla
3214,Malla_32_13,12.9186,31.9404,malla
3215,Malla_32_14,13.953,32.0983,malla
3216,Malla_32_15,15.0372,31.9779,malla
3217,Malla_32_16,16.0186,32.0721,malla
3218,Malla_32_17,16.9876,32.0166,malla
3219,Malla_32_18,18.0407,32.0043,malla
3220,Malla_32_19,19.0637,31.977,malla
3221,Malla_32_20,19.9494,31.9457,malla
3222,Malla_32_21,21.002,32.0989,malla
3223,Malla_32_22,22.0443,31.9316,malla
3224,Malla_32_23,23.0669,31.9427,malla
3225,Malla_32_24,23.9987,31.916,malla
3226,Malla_32_25,24.9937,32.0725,malla
3227,Malla_32_26,25.9199,32.0966,malla
3228,Malla_32_27,26.9676,31.9323,malla
3229,Malla_32_28,27.9284,31.9145,malla
3230,Malla_32_29,29.0194,31.9245,malla
3231,Malla_32_30,30.0622,31.9764,malla
3232,Malla_32_31,30.9703,32.0131,malla
3233,Malla_32_32,32.0804,32.0872,malla
3234,Malla_32_33,32.9492,32.077,malla
3235,Malla_32_34,33.9071,31.921,malla
3236,Malla_32_35,35.0546,31.9127,malla
3237,Malla_32_36,35.991,31.9643,malla
3238,Malla_32_37,36.9383,32.0262,malla
3239,Malla_32_38,37.9984,31.9574,malla
3240,Malla_32_39,39.0175,32.0054,malla
3241,Malla_32_40,39.9603,31.9547,malla
3242,Malla_32_41,40.9222,32.0333,malla
3243,Malla_32_42,42.0328,31.9557,malla
3244,Malla_32_43,43.0898,31.926,malla
3245,Malla_32_44,44.0295,32.0722,malla
3246,Malla_32_45,44.9225,31.9836,malla
3247,Malla_32_46,45.9309,31.9006,malla
3248,Malla_32_47,46.9612,32.0623,malla
3249,Malla_32_48,47.9867,31.9735,malla
3250,Malla_32_49,49.0473,32.0341,malla
3251,Malla_32_50,49.9585,32.0741,malla
3252,Malla_32_51,51.0137,31.9289,malla
3253,Malla_32_52,51.943,31.9113,malla
3254,Malla_32_53,52.9611,31.9951,malla
3255,Malla_32_54,53.9741,31.9628,malla
3256,Malla_32_55,54.9102,31.9206,malla
3257,Malla_32_56,55.9611,31.9102,malla
3258,Malla_32_57,56.9136,31.9908,malla
3259,Malla_32_58,57.9054,32.0896,malla
3260,Malla_32_59,58.9465,32.0398,malla
3261,Malla_32_60,59.9897,31.9562,malla
3262,Malla_32_61,61.0798,32.0534,malla
3263,Malla_32_62,62.081,32.0463,malla
3264,Malla_32_63,62.9795,32.0801,malla
3265,Malla_32_64,63.9376,32.0173,malla
3266,Malla_32_65,65.048,32.0619,malla
3267,Malla_32_66,65.9808,31.908,malla
3268,Malla_32_67,66.9521,32.0974,malla
3269,Malla_32_68,67.9228,32.013,malla
3270,Malla_32_69,68.9082,31.9638,malla
3271,Malla_32_70,69.9716,32.0347,malla
3272,Malla_32_71,70.9588,31.9806,malla
3273,Malla_32_72,72.0183,32.0772,malla
3274,Malla_32_73,72.9537,32.0569,malla
3275,Malla_32_74,73.9156,31.9813,malla
3276,Malla_32_75,74.9208,32.0839,malla
3277,Malla_32_76,75.9328,32.0088,malla
3278,Malla_32_77,77.0154,31.946,malla
3279,Malla_32_78,77.9368,31.9155,malla
3280,Malla_32_79,78.912,31.9584,malla
3281,Malla_32_80,79.9325,31.9609,malla
3282,Malla_32_81,80.9974,32.0927,malla
3283,Malla_32_82,82.0872,31.9766,malla
3284,Malla_32_83,82.9879,31.9851,malla
3285,Malla_32_84,84.037,31.9918,malla
3286,Malla_32_85,85.0148,31.9046,malla
3287,Malla_32_86,85.9914,31.9664,malla
3288,Malla_32_87,86.9364,31.9498,malla
3289,Malla_32_88,88.0294,32.0857,malla
3290,Malla_32_89,88.9843,31.9302,malla
3291,Malla_32_90,89.9977,32.0901,malla
3292,Malla_32_91,91.0375,32.0099,malla
3293,Malla_32_92,92.0969,31.9129,malla
3294,Malla_32_93,92.9256,32.0391,malla
3295,Malla_32_94,94.0639,31.9893,malla
3296,Malla_32_95,94.9226,32.0594,malla
3297,Malla_32_96,96.0542,31.9188,malla
3298,Malla_32_97,97.0177,32.0753,malla
3299,Malla_32_98,97.9778,31.9665,malla
3300,Malla_32_99,98.9484,32.0769,malla
3301,Malla_33_0,0.0405121,32.9503,malla
3302,Malla_33_1,1.02812,32.912,malla
3303,Malla_33_2,2.01424,32.9078,malla
3304,Malla_33_3,2.98724,33.0204,malla
3305,Malla_33_4,3.98842,33.0422,malla
3306,Malla_33_5,4.93315,33.0242,malla
3307,Malla_33_6,5.90216,32.9838,malla
3308,Malla_33_7,7.04172,32.9431,malla
3309,Malla_33_8,8.08749,32.9928,malla
3310,Malla_33_9,8.90133,33.08,malla
3311,Malla_33_10,10.0461,33.0827,malla
3312,Malla_33_11,11.0963,33.037,malla
3313,Malla_33_12,11.9522,32.903,malla
3314,Malla_33_13,13.0909,32.9114,malla
3315,Malla_33_14,13.9714,33.094,malla
3316,Malla_33_15,14.9241,33.0872,malla
3317,Malla_33_16,15.9471,33.0038,malla
3318,Malla_33_17,16.9605,33.0428,malla
3319,Malla_33_18,18.0087,32.9654,malla
3320,Malla_33_19,19.0702,33.0513,malla
3321,Malla_33_20,20.0711,32.9236,malla
3322,Malla_33_21,20.9136,33.0112,malla
3323,Malla_33_22,22.0443,33.0887,malla
3324,Malla_33_23,22.9248,33.0549,malla
3325,Malla_33_24,24.0549,32.9984,malla
3326,Malla_33_25,25.0422,32.9018,malla
3327,Malla_33_26,26.0898,32.9311,malla
3328,Malla_33_27,26.9401,32.9905,malla
3329,Malla_33_28,28.083,33.077,malla
3330,Malla_33_29,28.9511,33.009,malla
3331,Malla_33_30,29.9486,32.9856,malla
3332,Malla_33_31,30.9448,33.0145,malla
3333,Malla_33_32,31.9988,32.9803,malla
3334,Malla_33_33,32.923,33.0814,malla
3335,Malla_33_34,34.0875,33.0342,malla
3336,Malla_33_35,35.061,33.069,malla
3337,Malla_33_36,35.9093,32.9024,malla
3338,Malla_33_37,36.9611,33.0685,malla
3339,Malla_33_38,37.9294,32.9195,malla
3340,Malla_33_39,38.9051,33.0806,malla
3341,Malla_33_40,40.0717,32.9069,malla
3342,Malla_33_41,41.0423,32.9063,malla
3343,Malla_33_42,42.0798,32.9896,malla
3344,Malla_33_43,42.9157,33.0687,malla
3345,Malla_33_44,43.9819,32.928,malla
3346,Malla_33_45,44.9556,32.9647,malla
3347,Malla_33_46,45.976,32.9952,malla
3348,Malla_33_47,47.031,32.9956,malla
3349,Malla_33_48,48.0568,33.0896,malla
3350,Malla_33_49,48.9641,32.9973,malla
3351,Malla_33_50,49.9312,32.9567,malla
3352,Malla_33_51,50.9463,33.0279,malla
3353,Malla_33_52,51.9272,32.9757,malla
3354,Malla_33_53,53.0436,33.016,malla
3355,Malla_33_54,53.9328,32.902,malla
3356,Malla_33_55,54.9261,33.0059,malla
3357,Malla_33_56,56.0475,32.9241,malla
3358,Malla_33_57,57.074,32.9748,malla
3359,Malla_33_58,58.064,32.9226,malla
3360,Malla_33_59,59.0796,33.0313,malla
3361,Malla_33_60,59.9178,32.9629,malla
3362,Malla_33_61,60.9989,32.9687,malla
3363,Malla_33_62,62.0523,32.9575,malla
3364,Malla_33_63,62.9063,32.9952,malla
3365,Malla_33_64,63.9652,32.978,malla
3366,Malla_33_65,65.0897,33.0862,malla
3367,Malla_33_66,66.0463,32.9275,malla
3368,Malla_33_67,66.9035,33.0233,malla
3369,Malla_33_68,67.9895,32.9286,malla
3370,Malla_33_69,68.9341,33.0722,malla
3371,Malla_33_70,69.9821,33.0354,malla
3372,Malla_33_71,70.9947,33.0517,malla
3373,Malla_33_72,71.9544,33.0309,malla
3374,Malla_33_73,72.9967,33.0596,malla
3375,Malla_33_74,74.0465,32.922,malla
3376,Malla_33_75,75.0261,32.9529,malla
3377,Malla_33_76,75.9024,32.9588,malla
3378,Malla_33_77,76.9371,32.9436,malla
3379,Malla_33_78,77.9927,33.0142,malla
3380,Malla_33_79,78.994,33.0015,malla
3381,Malla_33_80,80.0748,32.9405,malla
3382,Malla_33_81,81.0951,33.0423,malla
3383,Malla_33_82,81.9487,33.022,malla
3384,Malla_33_83,83.008,32.9445,malla
3385,Malla_33_84,84.0201,32.9126,malla
3386,Malla_33_85,84.9743,33.0943,malla
3387,Malla_33_86,85.9334,32.9525,malla
3388,Malla_33_87,87.0713,33.0256,malla
3389,Malla_33_88,88.0617,32.9922,malla
3390,Malla_33_89,89.009,33.0512,malla
3391,Malla_33_90,90.0199,32.9892,malla
3392,Malla_33_91,91.0631,32.9597,malla
3393,Malla_33_92,92.0998,33.0572,malla
3394,Malla_33_93,92.9332,33.035,malla
3395,Malla_33_94,93.927,32.9034,malla
3396,Malla_33_95,95.0663,32.9153,malla
3397,Malla_33_96,95.9616,32.9497,malla
3398,Malla_33_97,97.0561,32.9054,malla
3399,Malla_33_98,97.9101,32.9488,malla
3400,Malla_33_99,99.0158,33.0527,malla
3401,Malla_34_0,-0.00795219,33.9426,malla
3402,Malla_34_1,0.946284,33.9772,malla
3403,Malla_34_2,2.08375,33.9716,malla
3404,Malla_34_3,3.06153,33.9509,malla
3405,Malla_34_4,3.9177,33.9928,malla
3406,Malla_34_5,5.01479,33.9922,malla
3407,Malla_34_6,6.01113,34.0357,malla
3408,Malla_34_7,7.02016,33.9778,malla
3409,Malla_34_8,8.07794,33.9917,malla
3410,Malla_34_9,9.09452,34.0811,malla
3411,Malla_34_10,9.91085,33.9947,malla
3412,Malla_34_11,11.01,33.9121,malla
3413,Malla_34_12,11.9741,33.9903,malla
3414,Malla_34_13,13.0006,34.0191,malla
3415,Malla_34_14,14.0271,33.9473,malla
3416,Malla_34_15,14.9592,34.0891,malla
3417,Malla_34_16,15.9764,33.9948,malla
3418,Malla_34_17,17.0119,33.9446,malla
3419,Malla_34_18,17.978,34.0805,malla
3420,Malla_34_19,18.9319,34.0195,malla
3421,Malla_34_20,19.9501,34.0015,malla
3422,Malla_34_21,20.961,33.9773,malla
3423,Malla_34_22,21.9839,34.0375,malla
3424,Malla_34_23,22.9017,34.0499,malla
3425,Malla_34_24,24.0312,34.07,malla
3426,Malla_34_25,25.0009,34.0806,malla
3427,Malla_34_26,26.0513,34.0466,malla
3428,Malla_34_27,26.9217,34.092,malla
3429,Malla_34_28,28.0949,34.0406,malla
3430,Malla_34_29,28.951,33.9039,malla
3431,Malla_34_30,29.9163,33.9114,malla
3432,Malla_34_31,31.0845,33.9413,malla
3433,Malla_34_32,32.0628,34.0223,malla
3434,Malla_34_33,33.0941,34.0582,malla
3435,Malla_34_34,33.9735,34.0829,malla
3436,Malla_34_35,34.9639,33.9392,malla
3437,Malla_34_36,36.0233,33.9972,malla
3438,Malla_34_37,36.992,33.9741,malla
3439,Malla_34_38,37.9108,33.9039,malla
3440,Malla_34_39,39.0035,33.9317,malla
3441,Malla_34_40,40.0145,34.0188,malla
3442,Malla_34_41,40.9559,33.9167,malla
3443,Malla_34_42,42.0151,34.0779,malla
3444,Malla_34_43,42.9176,34.0374,malla
3445,Malla_34_44,43.9517,34.0324,malla
3446,Malla_34_45,45.075,34.0468,malla
3447,Malla_34_46,45.962,33.9869,malla
3448,Malla_34_47,46.9915,33.989,malla
3449,Malla_34_48,47.9034,34.0261,malla
3450,Malla_34_49,48.9923,34.0626,malla
3451,Malla_34_50,49.992,33.9685,malla
3452,Malla_34_51,50.9621,33.9951,malla
3453,Malla_34_52,51.9665,34.0961,malla
3454,Malla_34_53,53.0261,33.9906,malla
3455,Malla_34_54,54.0583,34.0289,malla
3456,Malla_34_55,54.9605,34.0479,malla
3457,Malla_34_56,55.9067,34.0063,malla
3458,Malla_34_57,56.9894,34.0096,malla
3459,Malla_34_58,58.0089,33.9821,malla
3460,Malla_34_59,59.0896,33.9599,malla
3461,Malla_34_60,60.0219,34.0698,malla
3462,Malla_34_61,61.0751,33.9631,malla
3463,Malla_34_62,61.9646,34.015,malla
3464,Malla_34_63,62.9777,33.9433,malla
3465,Malla_34_64,64.0464,34.0408,malla
3466,Malla_34_65,65.0918,34.0111,malla
3467,Malla_34_66,65.9501,34.0942,malla
3468,Malla_34_67,67.095,34.0922,malla
3469,Malla_34_68,67.994,33.9212,malla
3470,Malla_34_69,69.0445,34.0026,malla
3471,Malla_34_70,70.0811,33.954,malla
3472,Malla_34_71,71.014,33.9182,malla
3473,Malla_34_72,72.0211,33.9278,malla
3474,Malla_34_73,73.0868,33.9567,malla
3475,Malla_34_74,74.0699,34.0433,malla
3476,Malla_34_75,75.0151,33.911,malla
3477,Malla_34_76,75.9631,34.0499,malla
3478,Malla_34_77,76.9992,33.9778,malla
3479,Malla_34_78,77.9914,34.0733,malla
3480,Malla_34_79,78.9649,33.9223,malla
3481,Malla_34_80,80.0321,33.92,malla
3482,Malla_34_81,81.0735,33.93,malla
3483,Malla_34_82,81.965,34.0997,malla
3484,Malla_34_83,82.9088,34.0873,malla
3485,Malla_34_84,84.0841,33.9906,malla
3486,Malla_34_85,85.0426,34.047,malla
3487,Malla_34_86,86.0135,34.0496,malla
